denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.58,1954.63,1021305,1285256,79.46
Basilicata,5.22,1054.82,433441,547579,79.16
Calabria,5.77,987.1,1399332,1877728,74.52
Campania,13.71,2468.17,4319327,5679759,76.05
Emilia-Romagna,12.85,2763.21,3593150,4445549,80.83
Friuli Venezia Giulia,11.53,2282.71,943133,1198753,78.68
Lazio,6.38,1440.87,4687569,5720796,81.94
Liguria,12.14,2538.08,1209417,1509805,80.10000000000001
Lombardia,9.7,2230.53,8208496,9966992,82.36
Marche,9.97,1935.12,1172875,1501406,78.12
Molise,6.11,1345.15,241368,296547,81.39
P.A. Bolzano,20.08,3272.72,389023,533715,72.89
P.A. Trento,14.15,2815.45,429515,544745,78.85
Piemonte,11.51,2278.45,3364616,4273210,78.74
Puglia,11.84,2686.81,3221603,3926931,82.04
Sardegna,2.53,541.29,1288760,1598225,80.64
Sicilia,7.98,1340.27,3574633,4840876,73.83999999999999
Toscana,9.38,2203.29,3041479,3668333,82.91
Umbria,7.55,1608.3,696824,865013,80.56
Valle d'Aosta,15.69,2729.73,93047,123895,75.1
Veneto,12.4,2479.24,3831795,4852453,78.97
Italia,10.24,2098.57,47160708,59257566,79.59
