denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.59,818.36,1055682,1285256,82.14
Basilicata,3.42,779.43,449724,547579,82.13000000000001
Calabria,3,600.03,1482058,1877728,78.93
Campania,3.2,666,4540234,5679759,79.94
Emilia-Romagna,2.09,511.34,3725438,4445549,83.8
Friuli Venezia Giulia,2.63,575.6,974099,1198753,81.26
Lazio,2.73,714.62,4873672,5720796,85.19
Liguria,2.39,568.88,1255328,1509805,83.15
Lombardia,1.4,368.88,8493709,9966992,85.22
Marche,4.27,906.02,1207507,1501406,80.43
Molise,2.78,709.5,250858,296547,84.59
P.A. Bolzano,5.36,964.93,405698,533715,76.01
P.A. Trento,2.31,519.51,446089,544745,81.89
Piemonte,1.99,441.26,3486573,4273210,81.58999999999999
Puglia,2.74,746.38,3373326,3926931,85.9
Sardegna,3.34,813.97,1337198,1598225,83.67
Sicilia,4.01,769.76,3768915,4840876,77.86
Toscana,2.18,598.47,3158276,3668333,86.1
Umbria,2.85,695.6,724231,865013,83.72
Valle d'Aosta,1.54,295.41,96512,123895,77.9
Veneto,3.08,702.51,3986506,4852453,82.15
Italia,2.62,614.77,49091633,59257566,82.84
