denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.57,608.21,1067470,1285256,83.06
Basilicata,3.06,725.01,454550,547579,83.00999999999999
Calabria,3.88,814.34,1506355,1877728,80.22
Campania,2.41,521.57,4596997,5679759,80.94
Emilia-Romagna,1.39,352.06,3759015,4445549,84.56
Friuli Venezia Giulia,1.66,363.71,974394,1198753,81.28
Lazio,2.19,600.35,4921623,5720796,86.03
Liguria,2.01,499.53,1268897,1509805,84.04
Lombardia,1.24,333.71,8547371,9966992,85.76
Marche,3.46,753.76,1217599,1501406,81.10000000000001
Molise,2.34,617.78,253113,296547,85.35000000000001
P.A. Bolzano,4.05,760.52,412742,533715,77.33
P.A. Trento,1.51,349.7,449664,544745,82.55
Piemonte,1.29,299.12,3528606,4273210,82.58
Puglia,2.52,715.88,3405245,3926931,86.72
Sardegna,2.48,633.77,1353552,1598225,84.69
Sicilia,4.07,821.61,3834597,4840876,79.21000000000001
Toscana,2.07,591.28,3187455,3668333,86.89
Umbria,4.24,1082.18,732316,865013,84.66
Valle d'Aosta,-0.01,-1.61,97118,123895,78.39
Veneto,2.37,551.91,4013909,4852453,82.72
Italia,2.21,539.34,49582588,59257566,83.67
