denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.28,49.72,977382,1285256,76.05
Basilicata,0.15,27.03,418000,547579,76.34
Calabria,0.35,52.51,1309398,1877728,69.73
Campania,0.42,66.24,4103489,5679759,72.25
Emilia-Romagna,0.3,56.08,3446953,4445549,77.53999999999999
Friuli Venezia Giulia,0.83,139.56,887641,1198753,74.05000000000001
Lazio,0.33,62.96,4455778,5720796,77.89
Liguria,0.29,52.06,1141362,1509805,75.6
Lombardia,0.16,33.95,7963957,9966992,79.9
Marche,0.29,50.22,1122352,1501406,74.75
Molise,0.06,11.13,232402,296547,78.36999999999999
P.A. Bolzano,1.37,189.05,358389,533715,67.15
P.A. Trento,0.37,62.97,403684,544745,74.11
Piemonte,0.22,37.98,3187986,4273210,74.6
Puglia,0.16,31.88,3073555,3926931,78.27
Sardegna,0.08,14.77,1236178,1598225,77.35
Sicilia,0.35,51.73,3362395,4840876,69.46
Toscana,0.28,57.71,2919101,3668333,79.58
Umbria,0.28,51.44,664875,865013,76.86
Valle d'Aosta,0.15,22.6,88271,123895,71.25
Veneto,0.43,75.34,3638086,4852453,74.97
Italia,0.3,53.11,44991234,59257566,75.92
