denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.88,169.46,1000259,1285256,77.83
Basilicata,0.65,124.18,426432,547579,77.88000000000001
Calabria,1.09,172.71,1356712,1877728,72.25
Campania,1.06,179.8,4207389,5679759,74.08
Emilia-Romagna,1.45,292.36,3519099,4445549,79.16
Friuli Venezia Giulia,2.08,376.81,913914,1198753,76.24
Lazio,1.15,236.17,4557400,5720796,79.66
Liguria,1.63,313.09,1176133,1509805,77.9
Lombardia,1.21,261,8059917,9966992,80.87
Marche,1.45,263.95,1146221,1501406,76.34
Molise,0.15,30.35,236865,296547,79.86999999999999
P.A. Bolzano,3.83,566.78,371485,533715,69.6
P.A. Trento,1.65,299.77,415602,544745,76.29
Piemonte,1.5,275.83,3278712,4273210,76.73
Puglia,0.38,79.17,3146929,3926931,80.14
Sardegna,0.44,88.47,1261934,1598225,78.96
Sicilia,1,157.55,3473995,4840876,71.76
Toscana,0.78,170.32,2975753,3668333,81.12
Umbria,0.85,167.17,679919,865013,78.60000000000001
Valle d'Aosta,1.99,330.12,91038,123895,73.48
Veneto,2.74,506.34,3725283,4852453,76.77000000000001
Italia,1.27,241.99,46020991,59257566,77.66
