denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,19.08,4617.21,1073395,1285256,83.52000000000001
Basilicata,15.98,3867.75,457242,547579,83.5
Calabria,15.36,3318.32,1519228,1877728,80.91000000000001
Campania,16.26,3593.32,4626734,5679759,81.46
Emilia-Romagna,11.24,2922.05,3780328,4445549,85.04
Friuli Venezia Giulia,10.82,2424.6,980525,1198753,81.8
Lazio,12.28,3439.29,4947112,5720796,86.48
Liguria,10.8,2753.73,1277661,1509805,84.61999999999999
Lombardia,8.35,2288.8,8578342,9966992,86.07000000000001
Marche,16.28,3597.56,1223258,1501406,81.47
Molise,13.61,3674.29,254393,296547,85.79
P.A. Bolzano,12.53,2404.84,415506,533715,77.85
P.A. Trento,9.01,2126.13,452044,544745,82.98
Piemonte,9.24,2199.8,3552316,4273210,83.13000000000001
Puglia,13.06,3788.63,3420784,3926931,87.11
Sardegna,12.05,3144.68,1360126,1598225,85.1
Sicilia,13.84,2865.66,3867111,4840876,79.88
Toscana,10.53,3084.97,3202983,3668333,87.31
Umbria,15.12,3945.37,736106,865013,85.1
Veneto,15.39,3661.84,4035256,4852453,83.16
Italia,12.34,3072.77,49857968,59257566,84.14
