denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.75,142.23,996217,1285256,77.51
Basilicata,0.34,65.2,425155,547579,77.64
Calabria,0.76,118.65,1348470,1877728,71.81
Campania,0.87,145.18,4184001,5679759,73.67
Emilia-Romagna,1.18,236.8,3509437,4445549,78.94
Friuli Venezia Giulia,2.16,385.98,909603,1198753,75.88000000000001
Lazio,0.92,187.35,4537343,5720796,79.31
Liguria,1.25,236.79,1170174,1509805,77.5
Lombardia,0.85,182.68,8040175,9966992,80.67
Marche,1.06,190.29,1141865,1501406,76.05
Molise,0.15,30.01,236166,296547,79.64
P.A. Bolzano,4.33,628.43,368399,533715,69.03
P.A. Trento,1.37,245.8,413840,544745,75.97
Piemonte,0.98,179.26,3264550,4273210,76.4
Puglia,0.28,56.79,3132391,3926931,79.77
Sardegna,0.32,62.76,1256566,1598225,78.62
Sicilia,0.67,103.87,3456051,4840876,71.39
Toscana,0.57,122.75,2965121,3668333,80.83
Umbria,0.55,106.82,677569,865013,78.33
Valle d'Aosta,1.92,314.78,90671,123895,73.18
Veneto,2.13,390.59,3710498,4852453,76.47
Italia,0.97,183.34,45834262,59257566,77.35
