denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.56,1095.11,1070499,1285256,83.28999999999999
Basilicata,5.04,1208.96,456177,547579,83.31
Calabria,5.25,1118.53,1513036,1877728,80.58
Campania,4.39,962.21,4611458,5679759,81.19
Emilia-Romagna,2.25,577.43,3768477,4445549,84.77
Friuli Venezia Giulia,2.71,598.79,976982,1198753,81.5
Lazio,3.7,1023.55,4933007,5720796,86.22999999999999
Liguria,2.69,675.45,1272983,1509805,84.31
Lombardia,2.04,555.89,8560289,9966992,85.89
Marche,5.4,1187.09,1220528,1501406,81.28999999999999
Molise,3.34,890.92,253779,296547,85.58
P.A. Bolzano,4.19,795.18,414003,533715,77.57
P.A. Trento,2.05,480.78,450750,544745,82.75
Piemonte,1.84,433.02,3539350,4273210,82.83
Puglia,4.71,1352.05,3412815,3926931,86.91
Sardegna,3.33,861.33,1357047,1598225,84.91
Sicilia,5,1024.5,3851318,4840876,79.56
Toscana,3.34,964.03,3194354,3668333,87.08
Umbria,6,1548.88,733969,865013,84.85000000000001
Valle d'Aosta,1.61,318.01,97286,123895,78.52
Veneto,3.72,875.12,4022892,4852453,82.89999999999999
Italia,3.48,856.03,49710999,59257566,83.89
