denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.17,28.48,937951,1285256,72.98
Basilicata,0.29,46.75,400490,547579,73.14
Calabria,0.35,46.92,1233173,1877728,65.67
Campania,0.23,33.8,3900141,5679759,68.67
Emilia-Romagna,0.28,46.18,3272178,4445549,73.61
Friuli Venezia Giulia,0.28,40.79,834100,1198753,69.58
Lazio,0.2,34.7,4264642,5720796,74.55000000000001
Liguria,0.21,33.25,1076714,1509805,71.31
Lombardia,0.13,23.74,7635819,9966992,76.61
Marche,0.2,31.3,1068350,1501406,71.16
Molise,0.04,7.08,223884,296547,75.5
P.A. Bolzano,0.57,71.01,336414,533715,63.029999999999994
P.A. Trento,0.22,33.04,379715,544745,69.71000000000001
Piemonte,0.19,27.78,2989781,4273210,69.97
Puglia,0.13,22.97,2941825,3926931,74.91
Sardegna,0.13,21.71,1179936,1598225,73.83
Sicilia,0.49,64.45,3152178,4840876,65.12
Toscana,0.28,46.89,2697454,3668333,73.53
Umbria,0.18,30.17,636631,865013,73.6
Valle d'Aosta,0.25,34.71,83959,123895,67.77
Veneto,0.32,49.54,3459135,4852453,71.28999999999999
Italia,0.23,36.88,42704470,59257566,72.07000000000001
