denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.29,43.57,905273,1285256,70.44
Basilicata,0.4,55.52,371205,547579,67.78999999999999
Calabria,0.68,84.84,1179904,1877728,62.839999999999996
Campania,0.33,44.02,3756316,5679759,66.14
Emilia-Romagna,0.46,67.96,3101783,4445549,69.77
Friuli Venezia Giulia,0.44,60.48,800581,1198753,66.78
Lazio,0.26,40.43,4118456,5720796,71.99
Liguria,0.32,46.3,1036675,1509805,68.66
Lombardia,0.22,35.07,7264832,9966992,72.89
Marche,0.37,52.82,1021072,1501406,68.01
Molise,0.11,17.2,216219,296547,72.91
P.A. Bolzano,0.77,90.5,324065,533715,60.72
P.A. Trento,0.29,39.47,365096,544745,67.02
Piemonte,0.27,36.46,2827256,4273210,66.16
Puglia,0.2,32.11,2815081,3926931,71.69
Sardegna,0.31,45.11,1096188,1598225,68.58999999999999
Sicilia,0.91,109.05,2968088,4840876,61.309999999999995
Toscana,0.51,70.25,2457471,3668333,66.99000000000001
Umbria,0.39,59.19,613284,865013,70.89999999999999
Valle d'Aosta,0.12,15.34,80950,123895,65.34
Veneto,0.51,72.85,3323105,4852453,68.47999999999999
Italia,0.38,54.36,40642900,59257566,68.58999999999999
