denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.13,21.47,944298,1285256,73.47
Basilicata,0.24,39.63,404288,547579,73.83
Calabria,0.28,38.56,1250313,1877728,66.59
Campania,0.22,32.98,3940695,5679759,69.38
Emilia-Romagna,0.24,41.25,3303305,4445549,74.31
Friuli Venezia Giulia,0.24,36.54,841297,1198753,70.17999999999999
Lazio,0.19,33.63,4298239,5720796,75.13
Liguria,0.18,28.61,1089390,1509805,72.15
Lombardia,0.11,21.27,7698135,9966992,77.24
Marche,0.19,29.37,1077839,1501406,71.78999999999999
Molise,0.07,12.14,225117,296547,75.91
P.A. Bolzano,0.59,74.76,339387,533715,63.59
P.A. Trento,0.23,35.06,383440,544745,70.39
Piemonte,0.16,24.78,3028034,4273210,70.86
Puglia,0.11,19.51,2974215,3926931,75.74
Sardegna,0.1,17.21,1191978,1598225,74.58
Sicilia,0.36,47.82,3198525,4840876,66.07
Toscana,0.24,42.36,2753467,3668333,75.06
Umbria,0.16,26.94,642058,865013,74.22999999999999
Valle d'Aosta,0.33,46.81,85025,123895,68.63
Veneto,0.31,48.8,3486445,4852453,71.85000000000001
Italia,0.2,32.96,43155490,59257566,72.83
