denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6,1175.8,1007618,1285256,78.4
Basilicata,3.06,599.37,429047,547579,78.35
Calabria,2.89,471.05,1370937,1877728,73.00999999999999
Campania,6.6,1134.43,4244791,5679759,74.74
Emilia-Romagna,5.42,1115.81,3541925,4445549,79.67
Friuli Venezia Giulia,4.82,890.93,920717,1198753,76.81
Lazio,3.87,823.78,4608517,5720796,80.56
Liguria,3.71,738.31,1190773,1509805,78.86999999999999
Lombardia,8.93,1955.06,8097052,9966992,81.24
Marche,3.34,621.08,1155278,1501406,76.95
Molise,2.62,555.39,238559,296547,80.45
P.A. Bolzano,4.51,689.51,378263,533715,70.87
P.A. Trento,6.21,1173.03,421471,544745,77.37
Piemonte,6.85,1294.11,3310880,4273210,77.48
Puglia,2.63,561.81,3168969,3926931,80.7
Sardegna,1.6,325.49,1269990,1598225,79.46
Sicilia,3.61,576.82,3505922,4840876,72.42
Toscana,8.36,1872.16,2997863,3668333,81.72
Umbria,9.94,2008.18,685038,865013,79.19
Valle d'Aosta,8.36,1388.27,91141,123895,73.56
Veneto,6.11,1161.78,3763563,4852453,77.56
Italia,5.89,1148.82,46398314,59257566,78.3
