denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.44,570.31,1064133,1285256,82.8
Basilicata,2.53,592.24,453120,547579,82.75
Calabria,2.87,594.71,1499325,1877728,79.85
Campania,1.87,400.62,4580376,5679759,80.64
Emilia-Romagna,1.34,337.35,3749679,4445549,84.35000000000001
Friuli Venezia Giulia,1.44,313.08,971810,1198753,81.07
Lazio,1.77,478.27,4908046,5720796,85.79
Liguria,1.8,439.79,1265059,1509805,83.78999999999999
Lombardia,1.07,286.67,8532980,9966992,85.61
Marche,2.73,589.51,1214745,1501406,80.91000000000001
Molise,2.2,575.29,252383,296547,85.11
P.A. Bolzano,3.12,571.84,408290,533715,76.5
P.A. Trento,1.46,335.02,448539,544745,82.34
Piemonte,1.22,279.02,3517163,4273210,82.31
Puglia,2.02,564.54,3396721,3926931,86.5
Sardegna,1.85,464.95,1349133,1598225,84.41
Sicilia,3.24,643.91,3814581,4840876,78.8
Toscana,1.57,443.04,3180306,3668333,86.7
Umbria,2.46,622.77,730428,865013,84.44
Valle d'Aosta,0.93,181.61,96909,123895,78.22
Veneto,2.08,483.18,4005695,4852453,82.55
Italia,1.82,437.51,49439421,59257566,83.43
