denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.64,1117.52,1071829,1285256,83.39
Basilicata,4.48,1079.11,456646,547579,83.39
Calabria,4.48,963.56,1516092,1877728,80.74
Campania,4.17,918.31,4618404,5679759,81.31
Emilia-Romagna,2.62,675.91,3773803,4445549,84.89
Friuli Venezia Giulia,2.73,608.13,978682,1198753,81.64
Lazio,3.52,979.9,4939738,5720796,86.35000000000001
Liguria,2.52,637.9,1275234,1509805,84.46000000000001
Lombardia,2.09,571.93,8568036,9966992,85.96000000000001
Marche,4.51,991.67,1221854,1501406,81.38
Molise,3.38,910.48,254058,296547,85.67
P.A. Bolzano,-4.34,-829.84,414711,533715,77.7
P.A. Trento,2.1,493.07,451396,544745,82.86
Piemonte,2.01,475.1,3545049,4273210,82.96
Puglia,3.93,1130.83,3416578,3926931,87
Sardegna,2.83,735,1358635,1598225,85.00999999999999
Sicilia,3.95,813.24,3859483,4840876,79.73
Toscana,2.93,851.94,3198373,3668333,87.19
Valle d'Aosta,1.79,353.53,97409,123895,78.62
Veneto,3.98,942.97,4028849,4852453,83.03
Italia,3.19,792.27,49779710,59257566,84.00999999999999
