denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.45,1783.61,1032057,1285256,80.30000000000001
Basilicata,6.27,1303.56,437508,547579,79.9
Calabria,2.83,506.89,1422899,1877728,75.78
Campania,7.63,1435.03,4384588,5679759,77.2
Emilia-Romagna,11.54,2585.39,3636623,4445549,81.8
Friuli Venezia Giulia,11.62,2369.96,952161,1198753,79.43
Lazio,6.72,1586.42,4743439,5720796,82.92
Liguria,10.57,2292.95,1222537,1509805,80.97
Lombardia,6.37,1522.08,8293975,9966992,83.21
Marche,12.69,2524.7,1183521,1501406,78.83
Molise,3.99,918.57,244310,296547,82.38
P.A. Bolzano,17.83,2995.42,394513,533715,73.92
P.A. Trento,11.35,2348.62,435242,544745,79.9
Piemonte,9.21,1888.46,3402317,4273210,79.62
Puglia,6.65,1602.4,3277757,3926931,83.47
Sardegna,2.43,538.97,1302748,1598225,81.51
Sicilia,5.64,981.74,3628716,4840876,74.96000000000001
Toscana,8.14,2002.27,3074997,3668333,83.83
Umbria,6.68,1475.7,704998,865013,81.5
Valle d'Aosta,10.19,1834.62,94129,123895,75.97
Veneto,13.84,2905.97,3890346,4852453,80.17
Italia,8.24,1755.36,47759381,59257566,80.60000000000001
