denominazione_regione,indicatore_stress,incidenza,vaccinati,popolazione,vaccinati_perc
Abruzzo,0.34,48.24,880219,1285256,68.49
Basilicata,0.46,59.17,355167,547579,64.86
Calabria,0.79,93.57,1147702,1877728,61.12
Campania,0.38,49.58,3686590,5679759,64.91
Emilia-Romagna,0.58,79.05,2957081,4445549,66.52
Friuli Venezia Giulia,0.59,77.58,782828,1198753,65.3
Lazio,0.31,46.78,4046211,5720796,70.73
Liguria,0.42,57.76,1007782,1509805,66.75
Lombardia,0.24,36.38,7022139,9966992,70.45
Marche,0.54,71.4,986688,1501406,65.72
Molise,0.21,33.05,212262,296547,71.58
P.A. Bolzano,0.81,90.31,311171,533715,58.3
P.A. Trento,0.32,42.22,356035,544745,65.36
Piemonte,0.3,37.93,2740740,4273210,64.14
Puglia,0.25,36.03,2723121,3926931,69.34
Sardegna,0.62,80.96,1037258,1598225,64.9
Sicilia,1.35,153.88,2852746,4840876,58.93000000000001
Toscana,0.68,87.56,2348890,3668333,64.03
Umbria,0.52,73.99,588467,865013,68.03
Valle d'Aosta,0.17,21.79,78149,123895,63.080000000000005
Veneto,0.67,87.81,3167018,4852453,65.27
Italia,0.49,65.71,39288264,59257566,66.3
