denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.56,1099,1071971,1285256,83.41
Basilicata,4.25,1023.78,456670,547579,83.39999999999999
Calabria,4.36,936.45,1516371,1877728,80.76
Campania,4.08,897.33,4619007,5679759,81.32000000000001
Emilia-Romagna,2.63,678.23,3774164,4445549,84.89999999999999
Friuli Venezia Giulia,2.72,605.88,978826,1198753,81.65
Lazio,3.45,959.36,4940181,5720796,86.35000000000001
Liguria,2.52,638.36,1275464,1509805,84.48
Lombardia,2.08,568.07,8568526,9966992,85.97
Marche,4.38,962.76,1221940,1501406,81.39
Molise,3.28,882.15,254089,296547,85.68
P.A. Bolzano,3.57,682.2,414737,533715,77.71000000000001
P.A. Trento,2.1,493.81,451459,544745,82.88
Piemonte,2.04,481.65,3545513,4273210,82.97
Puglia,3.76,1082.19,3416839,3926931,87.01
Sardegna,2.82,733.5,1358747,1598225,85.02
Sicilia,3.75,771.7,3860018,4840876,79.74
Toscana,2.88,838.26,3198692,3668333,87.2
Umbria,4.22,1093.63,734995,865013,84.97
Veneto,3.9,924.73,4029043,4852453,83.03
Italia,3.18,789.69,49784661,59257566,84.00999999999999
