denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.85,932.5,1073230,1285256,83.5
Basilicata,3.97,961.51,457160,547579,83.49
Calabria,3.57,770.29,1518888,1877728,80.89
Campania,4.09,903.28,4625820,5679759,81.44
Emilia-Romagna,2.61,677.91,3779577,4445549,85.02
Friuli Venezia Giulia,2.38,532.89,980376,1198753,81.78
Lazio,2.71,759.67,4946410,5720796,86.46000000000001
Liguria,2.53,644.65,1277443,1509805,84.61
Lombardia,1.89,517.15,8577152,9966992,86.06
Marche,3.78,835.28,1223111,1501406,81.46
Molise,3.53,954.32,254352,296547,85.77
P.A. Bolzano,2.67,512.26,415427,533715,77.84
P.A. Trento,2.1,496.2,451988,544745,82.97
Piemonte,2.18,518.25,3551684,4273210,83.12
Puglia,3.11,900.63,3420344,3926931,87.1
Sardegna,2.96,773.23,1359959,1598225,85.09
Sicilia,3.31,685.48,3866374,4840876,79.86999999999999
Toscana,2.35,687.23,3202419,3668333,87.3
Umbria,3.29,859.87,736002,865013,85.09
Valle d'Aosta,2.46,487.51,97514,123895,78.71000000000001
Veneto,3.46,822.66,4034440,4852453,83.14
Italia,2.86,710.98,49849670,59257566,84.11999999999999
