denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.31,46.06,903045,1285256,70.26
Basilicata,0.39,54.24,369158,547579,67.42
Calabria,0.73,89.79,1175663,1877728,62.61
Campania,0.32,42.87,3747869,5679759,65.99000000000001
Emilia-Romagna,0.47,69.78,3083663,4445549,69.37
Friuli Venezia Giulia,0.45,61.15,798034,1198753,66.57
Lazio,0.26,40.36,4109463,5720796,71.83
Liguria,0.36,51.07,1033646,1509805,68.46
Lombardia,0.22,35.97,7242458,9966992,72.66
Marche,0.42,58.94,1016209,1501406,67.67999999999999
Molise,0.1,16.19,215981,296547,72.83
P.A. Bolzano,0.77,90.69,323415,533715,60.6
P.A. Trento,0.31,42.77,363788,544745,66.78
Piemonte,0.27,35.78,2816691,4273210,65.92
Puglia,0.2,30.33,2801214,3926931,71.33
Sardegna,0.34,47.62,1087553,1598225,68.05
Sicilia,0.93,110.1,2955072,4840876,61.040000000000006
Toscana,0.53,71.89,2444141,3668333,66.63
Umbria,0.41,62.31,609591,865013,70.47
Valle d'Aosta,0.11,14.53,80700,123895,65.14
Veneto,0.5,71.14,3304954,4852453,68.11
Italia,0.39,55.04,40482308,59257566,68.32000000000001
