denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.65,828.01,1054460,1285256,82.04
Basilicata,3.58,801.35,447738,547579,81.77
Calabria,3.09,612.12,1478035,1877728,78.71000000000001
Campania,3.39,702.55,4531307,5679759,79.78
Emilia-Romagna,2.35,570.32,3717789,4445549,83.63000000000001
Friuli Venezia Giulia,3.04,662.19,972342,1198753,81.11
Lazio,2.93,759.37,4861491,5720796,84.98
Liguria,2.57,608.62,1254110,1509805,83.06
Lombardia,1.5,391.24,8475863,9966992,85.04
Marche,4.65,980.28,1206312,1501406,80.35
Molise,3.13,791.44,250449,296547,84.46000000000001
P.A. Bolzano,5.71,1021.71,404960,533715,75.88000000000001
P.A. Trento,2.49,561.36,445715,544745,81.82000000000001
Piemonte,2.15,476.01,3479568,4273210,81.43
Puglia,2.85,771.72,3371200,3926931,85.85000000000001
Sardegna,3.68,890.05,1334940,1598225,83.53
Sicilia,4.15,793.53,3760386,4840876,77.68
Toscana,2.34,635.55,3151594,3668333,85.91
Umbria,2.93,711.55,723270,865013,83.61
Valle d'Aosta,1.66,316.4,96330,123895,77.75
Veneto,3.26,740.29,3980799,4852453,82.04
Italia,2.8,651.38,48998658,59257566,82.69
