denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,29.72,926912,1285256,72.11999999999999
Basilicata,0.22,35.25,392815,547579,71.74000000000001
Calabria,0.42,54.05,1212199,1877728,64.56
Campania,0.28,38.56,3843428,5679759,67.67
Emilia-Romagna,0.31,49.29,3218337,4445549,72.39
Friuli Venezia Giulia,0.29,41.46,820803,1198753,68.47
Lazio,0.22,37.51,4214114,5720796,73.66
Liguria,0.22,33.05,1061031,1509805,70.28
Lombardia,0.16,27.94,7525730,9966992,75.51
Marche,0.23,34.03,1053088,1501406,70.14
P.A. Bolzano,0.53,64.45,331660,533715,62.13999999999999
P.A. Trento,0.21,30.47,374433,544745,68.74
Piemonte,0.24,34,2931201,4273210,68.58999999999999
Puglia,0.15,25.11,2895183,3926931,73.72999999999999
Sardegna,0.13,20.96,1150350,1598225,71.98
Sicilia,0.55,69.76,3088792,4840876,63.81
Toscana,0.35,53.48,2614582,3668333,71.27
Umbria,0.25,40.46,628403,865013,72.65
Veneto,0.38,56.88,3416458,4852453,70.41
Italia,0.27,40.84,42004115,59257566,70.88
