denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,8.32,1639.13,1009366,1285256,78.53
Basilicata,3.63,712.04,429557,547579,78.45
Calabria,3.33,545.77,1374072,1877728,73.18
Campania,7.5,1297.1,4253349,5679759,74.89
Emilia-Romagna,6.46,1338.03,3547536,4445549,79.80000000000001
Friuli Venezia Giulia,6.3,1171.72,922106,1198753,76.92
Lazio,4.48,959.6,4615766,5720796,80.67999999999999
Liguria,4.09,822.29,1193584,1509805,79.06
Lombardia,10.24,2252.7,8106599,9966992,81.33
Marche,3.58,668.57,1158021,1501406,77.13
Molise,2.95,628.91,238854,296547,80.55
P.A. Bolzano,5.72,880.43,379705,533715,71.14
P.A. Trento,8.03,1526.4,422185,544745,77.5
Piemonte,8.31,1586.44,3317796,4273210,77.64
Puglia,3.13,676.89,3174641,3926931,80.84
Sardegna,1.82,372.1,1272103,1598225,79.59
Sicilia,4.34,698.55,3513966,4840876,72.59
Toscana,10.57,2377.13,3001874,3668333,81.83
Umbria,10.63,2157.66,686542,865013,79.36999999999999
Valle d'Aosta,10.33,1725.65,91457,123895,73.82
Veneto,7.47,1426.62,3772037,4852453,77.73
Italia,6.98,1367.82,46481116,59257566,78.44
