denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,6.63,1299.51,1008501,1285256,78.47
Basilicata,3.25,637.72,429318,547579,78.4
Calabria,3.06,502.42,1372641,1877728,73.1
Campania,7,1211.23,4249029,5679759,74.81
Emilia-Romagna,5.91,1217.64,3545037,4445549,79.74
Friuli Venezia Giulia,4.95,915.7,921485,1198753,76.87
Lazio,4.07,870.65,4612258,5720796,80.62
Liguria,3.81,761.22,1192171,1509805,78.96
Lombardia,9.27,2038.9,8102246,9966992,81.28999999999999
Marche,3.41,635.07,1156573,1501406,77.03
Molise,2.63,560.11,238712,296547,80.5
P.A. Bolzano,4.73,728.67,378892,533715,70.99
P.A. Trento,6.72,1270.14,421770,544745,77.42999999999999
Piemonte,6.81,1293.45,3314589,4273210,77.57
Puglia,2.95,633.27,3171701,3926931,80.77
Sardegna,1.61,330.3,1271018,1598225,79.53
Sicilia,3.88,624.27,3509780,4840876,72.5
Toscana,8.86,1984.17,2999716,3668333,81.77
Umbria,10.01,2031.18,685925,865013,79.3
Valle d'Aosta,9.35,1552.12,91159,123895,73.58
Veneto,6.48,1237.04,3768212,4852453,77.66
Italia,6.18,1211.66,46440733,59257566,78.36999999999999
