denominazione_regione,indicatore_stress,incidenza,vaccinati,popolazione,vaccinati_perc
Abruzzo,0.32,46.61,884307,1285256,68.8
Basilicata,0.44,57.16,357220,547579,65.24
Calabria,0.77,92.08,1150542,1877728,61.27
Campania,0.37,48.68,3696705,5679759,65.09
Emilia-Romagna,0.56,77.31,2970219,4445549,66.81
Friuli Venezia Giulia,0.54,71.91,783802,1198753,65.38000000000001
Lazio,0.29,45.13,4051504,5720796,70.82000000000001
Liguria,0.42,57.56,1009359,1509805,66.85
Lombardia,0.24,36.45,7056636,9966992,70.8
Marche,0.53,70.4,990566,1501406,65.98
Molise,0.2,31.02,212603,296547,71.69
P.A. Bolzano,0.82,91.43,311927,533715,58.440000000000005
P.A. Trento,0.33,43.51,357164,544745,65.57
Piemonte,0.29,37.44,2750058,4273210,64.36
Puglia,0.24,35.24,2732958,3926931,69.6
Sardegna,0.56,73.39,1044722,1598225,65.36999999999999
Sicilia,1.3,148.65,2864441,4840876,59.17
Toscana,0.66,84.29,2358115,3668333,64.28
Umbria,0.5,71.68,592074,865013,68.45
Valle d'Aosta,0.16,20.18,78359,123895,63.24999999999999
Veneto,0.61,81.34,3185960,4852453,65.66
Italia,0.47,63.62,39439241,59257566,66.56
