denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.72,1138.37,1071759,1285256,83.39
Basilicata,4.56,1098.29,456602,547579,83.39
Calabria,4.62,994.07,1515872,1877728,80.73
Campania,4.31,947.47,4617896,5679759,81.3
Emilia-Romagna,2.61,674.36,3772928,4445549,84.87
Friuli Venezia Giulia,2.7,603.04,978581,1198753,81.63
Lazio,3.62,1006.59,4939197,5720796,86.33999999999999
Liguria,2.6,658.5,1275035,1509805,84.45
Lombardia,2.13,580.48,8567571,9966992,85.96000000000001
Marche,4.66,1025.57,1221722,1501406,81.37
Molise,3.31,890.58,254038,296547,85.67
P.A. Bolzano,-4.13,-789.75,414660,533715,77.69
P.A. Trento,2.17,509.41,451339,544745,82.85
Piemonte,2.01,474.61,3544684,4273210,82.95
Puglia,4.14,1191.03,3416165,3926931,86.99
Sardegna,2.9,755.03,1358507,1598225,85
Sicilia,4.04,833.13,3858833,4840876,79.71000000000001
Toscana,3.01,875.36,3198029,3668333,87.18
Umbria,4.57,1184.14,734832,865013,84.95
Valle d'Aosta,1.7,335.77,97394,123895,78.61
Veneto,4.03,954.69,4028498,4852453,83.02000000000001
Italia,3.29,811.48,49774142,59257566,84
