denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.75,142.23,996219,1285256,77.51
Basilicata,0.34,65.2,425161,547579,77.64
Calabria,0.76,118.65,1348489,1877728,71.81
Campania,0.87,145.18,4184033,5679759,73.67
Emilia-Romagna,1.18,236.8,3509471,4445549,78.94
Friuli Venezia Giulia,2.16,385.98,909699,1198753,75.89
Lazio,0.92,187.35,4537663,5720796,79.32000000000001
Liguria,1.25,236.79,1170197,1509805,77.51
Lombardia,0.85,182.68,8040194,9966992,80.67
Marche,1.06,190.29,1141879,1501406,76.05
Molise,0.15,30.01,236178,296547,79.64
P.A. Bolzano,4.33,628.43,368377,533715,69.02000000000001
P.A. Trento,1.37,245.8,413906,544745,75.98
Piemonte,0.98,179.26,3264627,4273210,76.4
Puglia,0.28,56.79,3132663,3926931,79.77
Sardegna,0.32,62.76,1256581,1598225,78.62
Sicilia,0.67,103.87,3456091,4840876,71.39
Toscana,0.57,122.75,2965139,3668333,80.83
Umbria,0.55,106.82,677575,865013,78.33
Valle d'Aosta,1.92,314.78,90675,123895,73.19
Veneto,2.13,390.59,3710536,4852453,76.47
Italia,0.97,183.34,45835353,59257566,77.35
