denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,20.85,954301,1285256,74.25
Basilicata,0.11,18.81,410185,547579,74.91
Calabria,0.27,38.61,1274057,1877728,67.85
Campania,0.22,32.78,4005734,5679759,70.53
Emilia-Romagna,0.18,32.41,3365900,4445549,75.71
Friuli Venezia Giulia,0.27,42.63,858148,1198753,71.59
Lazio,0.17,30.35,4362025,5720796,76.25
Liguria,0.17,27.16,1105765,1509805,73.24000000000001
Lombardia,0.1,19.97,7804965,9966992,78.31
Marche,0.15,24.78,1092467,1501406,72.76
Molise,0.03,6.41,227645,296547,76.77000000000001
P.A. Bolzano,0.46,60.33,346718,533715,64.96
P.A. Trento,0.18,28.64,390567,544745,71.7
Piemonte,0.18,28.39,3094913,4273210,72.43
Puglia,0.09,17.19,3006606,3926931,76.55999999999999
Sardegna,0.07,12.51,1208851,1598225,75.64
Sicilia,0.26,36.27,3266471,4840876,67.47999999999999
Toscana,0.21,38.57,2827830,3668333,77.09
Umbria,0.13,22.54,648725,865013,75
Veneto,0.27,44.78,3539417,4852453,72.94
Italia,0.18,29.67,43876994,59257566,74.03999999999999
