denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.7,1242.4,1042931,1285256,81.15
Basilicata,5.42,1170.61,443069,547579,80.91000000000001
Calabria,3.49,655.42,1451025,1877728,77.28
Campania,5.44,1072.39,4464971,5679759,78.61
Emilia-Romagna,5.68,1335.04,3683874,4445549,82.87
Friuli Venezia Giulia,3.52,1404.88,1103873,1198753,92.09
Lazio,4.74,1174.42,4806355,5720796,84.02
Liguria,5.4,1231.02,1240235,1509805,82.15
Lombardia,3.09,774.99,8399692,9966992,84.28
Marche,7.38,1513.58,1195127,1501406,79.60000000000001
Molise,3.63,885.19,248104,296547,83.66
P.A. Bolzano,9.88,1718.33,400457,533715,75.03
P.A. Trento,5.32,1148.06,440858,544745,80.93
Piemonte,4.56,971.68,3444316,4273210,80.60000000000001
Puglia,4.33,1117.36,3332880,3926931,84.87
Sardegna,4.12,955.12,1319349,1598225,82.55
Sicilia,5.67,1032.42,3694195,4840876,76.31
Toscana,4.68,1212.24,3117274,3668333,84.98
Umbria,4.8,1109.35,713573,865013,82.49
Valle d'Aosta,4.1,762.74,95395,123895,77
Veneto,6.38,1403.76,3946986,4852453,81.34
Italia,4.85,1095.8,48584539,59257566,81.99
