denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.6,112.43,991408,1285256,77.14
Basilicata,0.21,39.26,423265,547579,77.3
Calabria,0.48,75.04,1337902,1877728,71.25
Campania,0.65,107.33,4156249,5679759,73.18
Emilia-Romagna,0.86,170.67,3494982,4445549,78.62
Friuli Venezia Giulia,1.98,355.2,909826,1198753,75.9
Lazio,0.77,154.1,4512277,5720796,78.86999999999999
Liguria,0.87,163.53,1163202,1509805,77.03999999999999
Lombardia,0.59,124.5,8012784,9966992,80.39
Marche,0.91,162.31,1136480,1501406,75.69
Molise,0.31,62.72,235048,296547,79.25999999999999
P.A. Bolzano,3.43,490.52,365616,533715,68.5
P.A. Trento,0.93,164.85,411024,544745,75.44999999999999
Piemonte,0.57,101.4,3223862,4273210,75.44
Puglia,0.18,37.15,3117324,3926931,79.38
Sardegna,0.26,50.24,1251299,1598225,78.29
Sicilia,0.59,90.89,3432160,4840876,70.89999999999999
Toscana,0.4,84.81,2952295,3668333,80.47999999999999
Umbria,0.35,67.17,674672,865013,78
Valle d'Aosta,1.62,263.93,90292,123895,72.88
Veneto,1.33,241.61,3693344,4852453,76.11
Italia,0.7,130.92,45585311,59257566,76.92999999999999
