denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.6,112.43,991410,1285256,77.14
Basilicata,0.21,39.26,423271,547579,77.3
Calabria,0.48,75.04,1337909,1877728,71.25
Campania,0.65,107.33,4156265,5679759,73.18
Emilia-Romagna,0.86,170.67,3494994,4445549,78.62
Friuli Venezia Giulia,1.98,355.2,909866,1198753,75.9
Lazio,0.77,154.1,4512399,5720796,78.88
Liguria,0.87,163.53,1163218,1509805,77.03999999999999
Lombardia,0.59,124.5,8012779,9966992,80.39
Marche,0.91,162.31,1136479,1501406,75.69
Molise,0.31,62.72,235047,296547,79.25999999999999
P.A. Bolzano,3.43,490.52,365566,533715,68.49
P.A. Trento,0.93,164.85,411029,544745,75.44999999999999
Piemonte,0.57,101.4,3223917,4273210,75.44
Puglia,0.18,37.15,3117450,3926931,79.39
Sardegna,0.26,50.24,1251300,1598225,78.29
Sicilia,0.59,90.89,3432149,4840876,70.89999999999999
Toscana,0.4,84.81,2952389,3668333,80.47999999999999
Umbria,0.35,67.17,674676,865013,78
Valle d'Aosta,1.62,263.93,90292,123895,72.88
Veneto,1.33,241.61,3693518,4852453,76.12
Italia,0.7,130.92,45585923,59257566,76.92999999999999
