denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.84,916.94,1069422,1285256,83.21
Basilicata,4.13,986.16,455724,547579,83.23
Calabria,5.22,1107.67,1510689,1877728,80.45
Campania,3.77,822.89,4606299,5679759,81.10000000000001
Emilia-Romagna,1.87,478.93,3764455,4445549,84.68
Friuli Venezia Giulia,2.32,512.28,976070,1198753,81.42
Lazio,3.45,949.52,4928107,5720796,86.14
Liguria,2.58,645.51,1271275,1509805,84.2
Lombardia,1.76,477.34,8555092,9966992,85.83
Marche,4.85,1063.2,1219411,1501406,81.22
Molise,2.88,764.8,253563,296547,85.50999999999999
P.A. Bolzano,4.28,809.05,413485,533715,77.47
P.A. Trento,1.84,428.27,450272,544745,82.66
Piemonte,1.67,390.53,3535378,4273210,82.73
Puglia,4.04,1156.27,3409998,3926931,86.83999999999999
Sardegna,3.47,894.43,1355846,1598225,84.83000000000001
Sicilia,4.8,980.17,3845451,4840876,79.44
Toscana,3.1,892.23,3191493,3668333,87
Umbria,6.39,1642.87,733297,865013,84.77
Valle d'Aosta,1.21,236.49,97225,123895,78.47
Veneto,3.19,746.06,4018339,4852453,82.80999999999999
Italia,3.14,769.44,49660891,59257566,83.81
