denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,11.27,2242.04,1012609,1285256,78.79
Basilicata,5.35,1065.42,431291,547579,78.75999999999999
Calabria,4.34,719.75,1382352,1877728,73.61999999999999
Campania,8.76,1533.74,4273663,5679759,75.24
Emilia-Romagna,12.77,2669.37,3560648,4445549,80.08999999999999
Friuli Venezia Giulia,9.74,1831.24,925445,1198753,77.2
Lazio,6.79,1487.43,4644136,5720796,81.17999999999999
Liguria,4.59,932.64,1197944,1509805,79.34
Lombardia,12.24,2730.39,8141663,9966992,81.69
Marche,4.45,840.68,1162169,1501406,77.41
Molise,3.6,778.63,239875,296547,80.89
P.A. Bolzano,10.82,1710.28,383578,533715,71.87
P.A. Trento,13.39,2571.66,424240,544745,77.88000000000001
Piemonte,11.18,2157.35,3334644,4273210,78.03999999999999
Puglia,4.41,961.95,3185081,3926931,81.11
Sardegna,2.31,480.03,1277231,1598225,79.92
Sicilia,8.49,1384.42,3532563,4840876,72.97
Toscana,11.48,2616.34,3014441,3668333,82.17
Umbria,10.98,2261.01,689570,865013,79.72
Valle d'Aosta,16.49,2787.04,91788,123895,74.09
Veneto,10.62,2059.68,3788847,4852453,78.08
Italia,9.4,1871.26,46693778,59257566,78.8
