denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.15,24.2,941784,1285256,73.28
Basilicata,0.31,50.95,403125,547579,73.61999999999999
Calabria,0.32,42.82,1243797,1877728,66.24
Campania,0.22,32.54,3925280,5679759,69.11
Emilia-Romagna,0.26,44.76,3293937,4445549,74.1
Friuli Venezia Giulia,0.27,40.96,839792,1198753,70.06
Lazio,0.2,34.14,4288090,5720796,74.96000000000001
Liguria,0.19,30.07,1084522,1509805,71.83
Lombardia,0.12,23.22,7673992,9966992,76.99000000000001
Marche,0.2,31.7,1074619,1501406,71.57
Molise,0.06,10.79,224640,296547,75.75
P.A. Bolzano,0.63,78.13,337784,533715,63.29
P.A. Trento,0.24,35.43,381985,544745,70.12
Piemonte,0.17,25.65,3015113,4273210,70.56
Puglia,0.12,21.65,2962272,3926931,75.42999999999999
Sardegna,0.12,20.15,1186831,1598225,74.26
Sicilia,0.44,58.48,3182592,4840876,65.74
Toscana,0.26,44.41,2736501,3668333,74.6
Umbria,0.16,27.28,640383,865013,74.03
Valle d'Aosta,0.3,41.97,84639,123895,68.32000000000001
Veneto,0.33,51.56,3476800,4852453,71.65
Italia,0.22,35.57,42998478,59257566,72.56
