denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.57,106.59,992886,1285256,77.25
Basilicata,0.23,42.92,423958,547579,77.42
Calabria,0.58,90.06,1341498,1877728,71.44
Campania,0.74,122.91,4164668,5679759,73.32
Emilia-Romagna,0.98,193.86,3500221,4445549,78.74
Friuli Venezia Giulia,1.92,345.61,912092,1198753,76.09
Lazio,0.78,156.59,4520272,5720796,79.01
Liguria,0.93,174.19,1165619,1509805,77.2
Lombardia,0.67,142.58,8021886,9966992,80.47999999999999
Marche,1.05,187.69,1138434,1501406,75.82
Molise,0.31,62.72,235390,296547,79.38
P.A. Bolzano,3.82,550.48,366494,533715,68.67
P.A. Trento,1.07,188.71,411663,544745,75.57000000000001
Piemonte,0.67,120.35,3251517,4273210,76.09
Puglia,0.21,42.5,3122135,3926931,79.51
Sardegna,0.28,55.62,1252761,1598225,78.38000000000001
Sicilia,0.63,96.92,3440142,4840876,71.06
Toscana,0.44,92.96,2956373,3668333,80.58999999999999
Umbria,0.34,66.24,675531,865013,78.09
Valle d'Aosta,1.85,301.87,90404,123895,72.97
Veneto,1.58,285.53,3699228,4852453,76.23
Italia,0.78,145.82,45683172,59257566,77.09
