denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.13,21.4,945255,1285256,73.55000000000001
Basilicata,0.23,39.45,405020,547579,73.97
Calabria,0.28,38.98,1253318,1877728,66.75
Campania,0.22,32.38,3946595,5679759,69.49
Emilia-Romagna,0.24,41.05,3311181,4445549,74.48
Friuli Venezia Giulia,0.23,34.37,842527,1198753,70.28
Lazio,0.18,31.6,4306488,5720796,75.28
Liguria,0.18,28.28,1090795,1509805,72.25
Lombardia,0.11,20.5,7709498,9966992,77.35
Marche,0.18,28.84,1079557,1501406,71.89999999999999
Molise,0.06,11.13,225490,296547,76.03999999999999
P.A. Bolzano,0.59,74.38,340147,533715,63.73
P.A. Trento,0.21,31.21,383852,544745,70.46
Piemonte,0.17,25.81,3035776,4273210,71.04
Puglia,0.11,19,2974993,3926931,75.76
Sardegna,0.09,16.14,1192348,1598225,74.6
Sicilia,0.33,45.2,3207274,4840876,66.25
Toscana,0.23,41.05,2761328,3668333,75.27000000000001
Umbria,0.16,27.63,642812,865013,74.31
Veneto,0.29,46.59,3490786,4852453,71.94
Italia,0.2,32.01,43230066,59257566,72.95
