denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,5.5,1199.84,1042947,1285256,81.15
Basilicata,5.29,1147.96,443349,547579,80.97
Calabria,3.34,631.19,1454187,1877728,77.44
Campania,5.18,1031.21,4473283,5679759,78.75999999999999
Emilia-Romagna,5.31,1252.87,3687792,4445549,82.95
Friuli Venezia Giulia,6.05,1276.91,963096,1198753,80.34
Lazio,4.54,1129.6,4812396,5720796,84.11999999999999
Liguria,4.83,1106.83,1242174,1509805,82.27
Lombardia,2.81,707.53,8407609,9966992,84.35000000000001
Marche,6.8,1400.49,1196700,1501406,79.71000000000001
Molise,3.63,885.86,248305,296547,83.73
P.A. Bolzano,9.21,1610.97,400839,533715,75.1
P.A. Trento,4.89,1061.78,441486,544745,81.04
Piemonte,4.15,887.16,3447431,4273210,80.67999999999999
Puglia,4.08,1061.41,3337542,3926931,84.99
Sardegna,4.56,1061.8,1320756,1598225,82.64
Sicilia,5.47,1001.45,3702313,4840876,76.48
Toscana,4.34,1133.24,3121556,3668333,85.09
Umbria,4.67,1083.57,714593,865013,82.61
Valle d'Aosta,3.69,690.91,95492,123895,77.07000000000001
Veneto,5.77,1274.2,3950608,4852453,81.41000000000001
Italia,4.59,1032.26,48504454,59257566,81.85
