denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.32,47.62,895246,1285256,69.66
Basilicata,0.39,53.14,365417,547579,66.73
Calabria,0.74,90.11,1166972,1877728,62.150000000000006
Campania,0.36,47.27,3728615,5679759,65.64999999999999
Emilia-Romagna,0.5,71.98,3051110,4445549,68.63
Friuli Venezia Giulia,0.51,68.65,792119,1198753,66.08000000000001
Lazio,0.26,40.87,4083344,5720796,71.38
Liguria,0.37,52.79,1024650,1509805,67.86999999999999
Lombardia,0.23,36.99,7185269,9966992,72.09
Marche,0.44,60.61,1005475,1501406,66.97
Molise,0.12,19.22,215252,296547,72.59
P.A. Bolzano,0.84,95.18,314165,533715,58.86
P.A. Trento,0.3,41.12,361008,544745,66.27
Piemonte,0.27,35.69,2794698,4273210,65.4
Puglia,0.2,29.97,2770631,3926931,70.55
Sardegna,0.41,56.69,1070601,1598225,66.99000000000001
Sicilia,1.05,122.44,2925246,4840876,60.42999999999999
Toscana,0.55,73.49,2417931,3668333,65.91
Umbria,0.43,64.16,604335,865013,69.86
Valle d'Aosta,0.13,16.14,79552,123895,64.21
Veneto,0.56,78.06,3270685,4852453,67.4
Italia,0.41,58.08,40122321,59257566,67.71000000000001
