denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.19,33.38,962708,1285256,74.9
Basilicata,0.09,16.25,413232,547579,75.47
Calabria,0.3,43.83,1289495,1877728,68.67
Campania,0.27,41.13,4047138,5679759,71.26
Emilia-Romagna,0.22,40.38,3398835,4445549,76.44999999999999
Friuli Venezia Giulia,0.36,57.81,870678,1198753,72.63
Lazio,0.23,42.98,4398356,5720796,76.88000000000001
Liguria,0.18,30.67,1120818,1509805,74.24
Lombardia,0.12,24.4,7880312,9966992,79.06
Marche,0.23,37.7,1105509,1501406,73.63
Molise,0.08,14.5,230681,296547,77.79
P.A. Bolzano,0.61,81.5,351222,533715,65.81
P.A. Trento,0.26,42.22,396070,544745,72.71
Piemonte,0.22,35.64,3134975,4273210,73.36
Puglia,0.13,24.5,3036280,3926931,77.32
Sardegna,0.05,8.32,1221716,1598225,76.44
Sicilia,0.31,43.34,3304491,4840876,68.26
Toscana,0.22,43.34,2866364,3668333,78.14
Umbria,0.28,49.13,654193,865013,75.63
Valle d'Aosta,0.18,26.64,86852,123895,70.1
Veneto,0.3,50.3,3574791,4852453,73.67
Italia,0.21,37.12,44344716,59257566,74.83
