denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,48.47,898415,1285256,69.89999999999999
Basilicata,0.34,46.39,367313,547579,67.08
Calabria,0.69,85.32,1171091,1877728,62.370000000000005
Campania,0.35,47.1,3738373,5679759,65.82000000000001
Emilia-Romagna,0.48,70.12,3067875,4445549,69.01
Friuli Venezia Giulia,0.52,69.82,795182,1198753,66.33
Lazio,0.26,40.38,4096289,5720796,71.6
Liguria,0.37,52.19,1029422,1509805,68.17999999999999
Lombardia,0.23,36.24,7214506,9966992,72.38
Marche,0.44,61.21,1010427,1501406,67.30000000000001
Molise,0.12,19.56,215709,296547,72.74000000000001
P.A. Bolzano,0.84,95.37,314735,533715,58.97
P.A. Trento,0.29,39.65,362456,544745,66.53999999999999
Piemonte,0.26,34.8,2806126,4273210,65.67
Puglia,0.21,31.7,2789043,3926931,71.02000000000001
Sardegna,0.39,54.75,1079321,1598225,67.53
Sicilia,1,118.49,2941074,4840876,60.75000000000001
Toscana,0.54,72.84,2431031,3668333,66.27
Umbria,0.4,60.69,606770,865013,70.15
Valle d'Aosta,0.12,16.14,80333,123895,64.84
Veneto,0.53,74.85,3289631,4852453,67.78999999999999
Italia,0.4,56.89,40305122,59257566,68.02
