denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.22,39.06,965874,1285256,75.14999999999999
Basilicata,0.1,17.71,414476,547579,75.69
Calabria,0.34,49.95,1294189,1877728,68.92
Campania,0.31,48.8,4061530,5679759,71.50999999999999
Emilia-Romagna,0.26,48.03,3409545,4445549,76.7
Friuli Venezia Giulia,0.46,75.83,876940,1198753,73.15
Lazio,0.27,51.13,4413307,5720796,77.14
Liguria,0.19,32.39,1125325,1509805,74.53
Lombardia,0.13,26.3,7904438,9966992,79.31
Marche,0.26,44.23,1109924,1501406,73.92999999999999
Molise,0.09,17.54,230938,296547,77.88000000000001
P.A. Bolzano,0.71,95.37,352674,533715,66.08000000000001
P.A. Trento,0.3,49.2,397953,544745,73.05
Piemonte,0.22,37.35,3149931,4273210,73.71
Puglia,0.16,30.91,3047311,3926931,77.60000000000001
Sardegna,0.05,8.57,1225293,1598225,76.67
Sicilia,0.38,54.68,3316084,4840876,68.5
Toscana,0.24,47.6,2882476,3668333,78.58000000000001
Umbria,0.33,58.38,656330,865013,75.88000000000001
Valle d'Aosta,0.14,21.79,87192,123895,70.38
Veneto,0.35,58.36,3589231,4852453,73.97
Italia,0.25,43.18,44510961,59257566,75.11
