denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.59,818.36,1055683,1285256,82.14
Basilicata,3.42,779.43,449727,547579,82.13000000000001
Calabria,3,600.03,1482052,1877728,78.93
Campania,3.2,666,4540254,5679759,79.94
Emilia-Romagna,2.09,511.34,3725465,4445549,83.8
Friuli Venezia Giulia,2.63,575.6,974106,1198753,81.26
Lazio,2.73,714.62,4873735,5720796,85.19
Liguria,2.39,568.88,1255357,1509805,83.15
Lombardia,1.4,368.88,8493708,9966992,85.22
Marche,4.27,906.02,1207507,1501406,80.43
Molise,2.78,709.5,250860,296547,84.59
P.A. Bolzano,5.36,964.93,405711,533715,76.02
P.A. Trento,2.31,519.51,446097,544745,81.89
Piemonte,1.99,441.26,3486677,4273210,81.58999999999999
Puglia,2.74,746.38,3373393,3926931,85.9
Sardegna,3.34,813.97,1337195,1598225,83.67
Sicilia,4.01,769.76,3768939,4840876,77.86
Toscana,2.18,598.47,3158332,3668333,86.1
Umbria,2.85,695.6,724235,865013,83.73
Valle d'Aosta,1.54,295.41,96510,123895,77.9
Veneto,3.08,702.51,3986550,4852453,82.16
Italia,2.62,614.77,49092093,59257566,82.85
