denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,2.41,568.14,1066094,1285256,82.95
Basilicata,2.65,624.38,454187,547579,82.94
Calabria,3.29,686.95,1503874,1877728,80.08999999999999
Campania,2.13,457.52,4590802,5679759,80.83
Emilia-Romagna,1.29,327.02,3756046,4445549,84.49
Friuli Venezia Giulia,1.48,323.34,973380,1198753,81.2
Lazio,1.75,477.21,4918580,5720796,85.98
Liguria,1.83,452.51,1267516,1509805,83.95
Lombardia,1.1,295.26,8543424,9966992,85.72
Marche,3.04,659.38,1216384,1501406,81.02000000000001
Molise,2.4,630.25,252858,296547,85.27
P.A. Bolzano,3.58,673.77,412129,533715,77.22
P.A. Trento,1.49,343.65,449186,544745,82.46
Piemonte,1.24,286.34,3524737,4273210,82.48
Puglia,2.29,646.36,3401770,3926931,86.63
Sardegna,2.13,542.29,1352168,1598225,84.6
Sicilia,3.46,695,3827170,4840876,79.06
Toscana,1.77,504.02,3184829,3668333,86.82
Umbria,3.25,828.43,731684,865013,84.59
Valle d'Aosta,1.27,247.79,97057,123895,78.34
Veneto,2.2,512.03,4011054,4852453,82.66
Italia,1.94,471.76,49534929,59257566,83.59
