denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.14,23.73,942653,1285256,73.34
Basilicata,0.26,42.73,403706,547579,73.72999999999999
Calabria,0.31,41.65,1246464,1877728,66.38
Campania,0.22,32.41,3934212,5679759,69.27
Emilia-Romagna,0.26,43.12,3298247,4445549,74.19
Friuli Venezia Giulia,0.25,37.87,840778,1198753,70.14
Lazio,0.19,33.54,4292979,5720796,75.03999999999999
Liguria,0.19,29.74,1086958,1509805,71.99
Lombardia,0.12,22.15,7683278,9966992,77.09
Marche,0.2,30.9,1075866,1501406,71.66
Molise,0.06,10.45,224847,296547,75.82
P.A. Bolzano,0.58,73.07,338899,533715,63.5
P.A. Trento,0.24,36.35,382553,544745,70.23
Piemonte,0.17,25.67,3021018,4273210,70.7
Puglia,0.12,21.01,2968536,3926931,75.59
Sardegna,0.12,20.15,1188241,1598225,74.35000000000001
Sicilia,0.35,47.1,3189992,4840876,65.9
Toscana,0.24,41.82,2745256,3668333,74.83999999999999
Umbria,0.16,26.59,641276,865013,74.13
Valle d'Aosta,0.34,48.43,84873,123895,68.5
Veneto,0.31,49.03,3480813,4852453,71.73
Italia,0.21,33.61,43071445,59257566,72.69
