denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.92,2014.62,1019266,1285256,79.3
Basilicata,4.79,961.87,432881,547579,79.05
Calabria,5.58,948.65,1395297,1877728,74.31
Campania,14.98,2681.36,4307001,5679759,75.83
Emilia-Romagna,13.51,2890.6,3584227,4445549,80.63
Friuli Venezia Giulia,11.59,2214.38,931304,1198753,77.69
Lazio,6.63,1484.48,4676062,5720796,81.74
Liguria,17.34,3607.55,1206650,1509805,79.92
Lombardia,10.46,2385.34,8191377,9966992,82.19
Marche,7.6,1459.83,1169902,1501406,77.92
Molise,6.25,1369.09,240943,296547,81.25
P.A. Bolzano,18.58,3010.41,388042,533715,72.71
P.A. Trento,14.27,2811.22,428076,544745,78.58000000000001
Piemonte,11.51,2267.19,3358618,4273210,78.60000000000001
Puglia,9.14,2046.59,3211441,3926931,81.78
Sardegna,2.87,609.05,1286225,1598225,80.47999999999999
Sicilia,9.12,1513.61,3564525,4840876,73.63
Toscana,9.61,2248.41,3034662,3668333,82.73
Umbria,8.15,1719.05,695001,865013,80.35
Valle d'Aosta,17.75,3071.15,92634,123895,74.77000000000001
Veneto,12.19,2426.67,3822039,4852453,78.77
Italia,10.56,2143.15,47036173,59257566,79.38
