denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.67,1991.35,1025063,1285256,79.75999999999999
Basilicata,6.3,1271.6,434062,547579,79.27
Calabria,5.05,873.02,1404575,1877728,74.8
Campania,11.24,2046.04,4337180,5679759,76.36
Emilia-Romagna,12.86,2804.29,3605505,4445549,81.10000000000001
Friuli Venezia Giulia,12.37,2462.48,945367,1198753,78.86
Lazio,6.75,1539.89,4701431,5720796,82.17999999999999
Liguria,12.7,2680.01,1213505,1509805,80.36999999999999
Lombardia,9.14,2120.14,8230835,9966992,82.58
Marche,13.34,2601.36,1176019,1501406,78.33
Molise,5.11,1138.44,242029,296547,81.62
P.A. Bolzano,21.63,3547.02,390682,533715,73.2
P.A. Trento,14.76,2966.71,430620,544745,79.05
Piemonte,11.25,2260.64,3378589,4273210,79.06
Puglia,13.83,3193.74,3238200,3926931,82.46
Sardegna,3.12,598.41,1245314,1598225,77.92
Sicilia,6.6,1115.58,3588302,4840876,74.13
Toscana,9.37,2229.51,3051175,3668333,83.17999999999999
Umbria,7.38,1593.62,699351,865013,80.85
Valle d'Aosta,14.24,2506.15,93361,123895,75.35
Veneto,12.83,2603.61,3846669,4852453,79.27
Italia,10.17,2104.95,47277834,59257566,79.78
