denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,9.67,1991.35,1024985,1285256,79.75
Basilicata,6.3,1271.6,434040,547579,79.27
Calabria,5.05,873.02,1404445,1877728,74.79
Campania,11.24,2046.04,4336777,5679759,76.35
Emilia-Romagna,12.86,2804.29,3605177,4445549,81.10000000000001
Friuli Venezia Giulia,12.37,2462.48,945276,1198753,78.85
Lazio,6.75,1539.89,4701181,5720796,82.17999999999999
Liguria,12.7,2680.01,1213404,1509805,80.36999999999999
Lombardia,9.14,2120.14,8230301,9966992,82.58
Marche,13.34,2601.36,1175908,1501406,78.32000000000001
Molise,5.11,1138.44,242014,296547,81.61
P.A. Bolzano,21.63,3547.02,390643,533715,73.19
P.A. Trento,14.76,2966.71,430596,544745,79.05
Piemonte,11.25,2260.64,3378541,4273210,79.06
Puglia,13.83,3193.74,3237777,3926931,82.45
Sardegna,3.1,598.41,1246796,1598225,78.01
Sicilia,6.6,1115.58,3587986,4840876,74.11999999999999
Toscana,9.37,2229.51,3051051,3668333,83.17
Umbria,7.38,1593.62,699290,865013,80.84
Valle d'Aosta,14.24,2506.15,93349,123895,75.35
Veneto,12.89,2603.61,3846280,4852453,79.25999999999999
Italia,10.17,2104.95,47275817,59257566,79.78
