denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.62,117.25,997481,1285256,77.61
Basilicata,0.35,65.93,425625,547579,77.73
Calabria,0.77,122.17,1350979,1877728,71.95
Campania,0.85,142.42,4190919,5679759,73.79
Emilia-Romagna,1.21,241.81,3512391,4445549,79.01
Friuli Venezia Giulia,1.95,350.11,911076,1198753,76
Lazio,0.91,186.37,4542354,5720796,79.4
Liguria,1.14,216.25,1171903,1509805,77.62
Lombardia,0.83,177.98,8047265,9966992,80.74
Marche,1.02,184.36,1143042,1501406,76.13
Molise,0.12,25.29,236388,296547,79.71000000000001
P.A. Bolzano,3.82,557.98,369081,533715,69.15
P.A. Trento,1.34,240.48,414391,544745,76.07000000000001
Piemonte,1.06,193.6,3268474,4273210,76.49000000000001
Puglia,0.28,57.3,3137259,3926931,79.89
Sardegna,0.32,63.45,1258461,1598225,78.74
Sicilia,0.72,112.56,3461075,4840876,71.5
Toscana,0.59,128.34,2968375,3668333,80.92
Umbria,0.56,109.02,678231,865013,78.41
Valle d'Aosta,1.51,248.6,90784,123895,73.27
Veneto,2.13,389.18,3714652,4852453,76.55
Italia,0.96,181.96,45890206,59257566,77.44
