denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.33,47.69,890766,1285256,69.31
Basilicata,0.38,50.59,362036,547579,66.12
Calabria,0.76,91.55,1160153,1877728,61.78
Campania,0.37,48.4,3713037,5679759,65.36999999999999
Emilia-Romagna,0.52,74.01,3018806,4445549,67.91
Friuli Venezia Giulia,0.54,71.32,788871,1198753,65.81
Lazio,0.28,42.93,4065017,5720796,71.06
Liguria,0.38,52.72,1019157,1509805,67.5
Lombardia,0.23,36.11,7135583,9966992,71.59
Marche,0.47,63.41,999226,1501406,66.55
Molise,0.15,23.94,214322,296547,72.27
P.A. Bolzano,0.83,93.87,313145,533715,58.67
P.A. Trento,0.32,42.59,359109,544745,65.92
Piemonte,0.26,34.68,2775750,4273210,64.96
Puglia,0.21,31.58,2754301,3926931,70.14
Sardegna,0.46,62.63,1059883,1598225,66.32000000000001
Sicilia,1.14,132.02,2898370,4840876,59.870000000000005
Toscana,0.61,79.82,2388762,3668333,65.12
Umbria,0.45,65.89,599573,865013,69.31
Valle d'Aosta,0.14,17.76,79207,123895,63.93
Veneto,0.59,79.94,3224556,4852453,66.45
Italia,0.44,60.12,39819630,59257566,67.2
