denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.3,958.8,1049548,1285256,81.66
Basilicata,4.06,901.61,446391,547579,81.52000000000001
Calabria,3.14,609.51,1467821,1877728,78.17
Campania,4.13,838.03,4507632,5679759,79.36
Emilia-Romagna,3.27,784.63,3706342,4445549,83.37
Friuli Venezia Giulia,4.31,926.71,968653,1198753,80.81
Lazio,3.42,872.47,4842900,5720796,84.65
Liguria,3.5,814.61,1248714,1509805,82.71
Lombardia,1.98,509.75,8451039,9966992,84.78999999999999
Marche,5.56,1161.71,1201879,1501406,80.05
Molise,3.48,865.63,249563,296547,84.16
P.A. Bolzano,6.92,1224.06,403277,533715,75.56
P.A. Trento,3.48,773.57,444182,544745,81.54
Piemonte,2.91,634.96,3466527,4273210,81.12
Puglia,3.44,916.26,3355852,3926931,85.46000000000001
Sardegna,4.13,982.78,1329163,1598225,83.16
Sicilia,4.76,889.76,3735266,4840876,77.16
Toscana,3.02,810.34,3139737,3668333,85.59
Umbria,3.61,863.11,719800,865013,83.21
Valle d'Aosta,2.37,447.15,96004,123895,77.49000000000001
Veneto,4.18,935.75,3970179,4852453,81.82000000000001
Italia,3.46,795.03,48800469,59257566,82.35
