denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.56,104.96,994144,1285256,77.35
Basilicata,0.2,37.07,424395,547579,77.5
Calabria,0.41,63.8,1334823,1877728,71.09
Campania,0.62,103.01,4176479,5679759,73.53
Emilia-Romagna,0.64,126.53,3496157,4445549,78.64
Friuli Venezia Giulia,1.68,297.23,904401,1198753,75.44999999999999
Lazio,0.58,115.89,4524243,5720796,79.08
Liguria,0.65,121.54,1162182,1509805,76.98
Lombardia,0.47,101.97,8052974,9966992,80.80000000000001
Marche,0.7,126.48,1141121,1501406,76
Molise,0.26,52.94,234548,296547,79.09
P.A. Bolzano,2.89,410.71,364283,533715,68.25
P.A. Trento,0.7,122.08,409307,544745,75.14
Piemonte,0.46,80.48,3219849,4273210,75.35
Puglia,0.2,39.98,3116104,3926931,79.35
Sardegna,0.23,45.93,1252592,1598225,78.36999999999999
Sicilia,0.51,78.58,3429248,4840876,70.84
Toscana,0.34,73.14,2977721,3668333,81.17
Umbria,0.33,63.35,672294,865013,77.72
Valle d'Aosta,1.3,209.86,89885,123895,72.55
Veneto,1.04,187.88,3692552,4852453,76.1
Italia,0.57,107.13,45669302,59257566,77.07000000000001
