denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.44,82.32,988485,1285256,76.91
Basilicata,0.19,35.25,421964,547579,77.06
Calabria,0.41,62.1,1325991,1877728,70.62
Campania,0.57,92.13,4149503,5679759,73.06
Emilia-Romagna,0.49,95.02,3480649,4445549,78.3
Friuli Venezia Giulia,1.56,271.95,898712,1198753,74.97
Lazio,0.52,103.46,4501742,5720796,78.69
Liguria,0.62,112.86,1155145,1509805,76.51
Lombardia,0.31,66.64,8020246,9966992,80.47
Marche,0.56,99.24,1134299,1501406,75.55
P.A. Trento,0.47,80.77,407417,544745,74.79
Piemonte,0.37,64.45,3205023,4273210,75
Puglia,0.21,41.05,3098029,3926931,78.89
Sardegna,0.18,34.41,1247347,1598225,78.05
Sicilia,0.52,79.24,3410707,4840876,70.46
Toscana,0.35,74.09,2960651,3668333,80.71000000000001
Umbria,0.33,62.77,670190,865013,77.48
Valle d'Aosta,0.57,91.21,89311,123895,72.09
Veneto,0.74,130.96,3675500,4852453,75.75
Italia,0.48,87.78,45436906,59257566,76.68
