denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.44,82.32,988501,1285256,76.91
Basilicata,0.19,35.25,421971,547579,77.06
Calabria,0.41,62.1,1326019,1877728,70.62
Campania,0.57,92.13,4149576,5679759,73.06
Emilia-Romagna,0.49,95.02,3480202,4445549,78.29
Friuli Venezia Giulia,1.56,271.95,899136,1198753,75.01
Lazio,0.52,103.46,4501688,5720796,78.69
Liguria,0.62,112.86,1155134,1509805,76.51
Lombardia,0.31,66.64,8020198,9966992,80.47
Marche,0.56,99.24,1134351,1501406,75.55
P.A. Trento,0.47,80.77,407340,544745,74.78
Piemonte,0.37,64.45,3204211,4273210,74.98
Puglia,0.21,41.05,3097989,3926931,78.89
Sardegna,0.18,34.41,1247352,1598225,78.05
Sicilia,0.52,79.24,3410767,4840876,70.46
Toscana,0.35,74.09,2960722,3668333,80.71000000000001
Umbria,0.33,62.77,670130,865013,77.47
Valle d'Aosta,0.57,91.21,89317,123895,72.09
Veneto,0.74,130.96,3674767,4852453,75.73
Italia,0.48,87.78,45435328,59257566,76.67
