denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.11,19.3,953958,1285256,74.22
Basilicata,0.12,19.91,409692,547579,74.82
Calabria,0.28,39.57,1273298,1877728,67.81
Campania,0.21,31.59,3998821,5679759,70.39999999999999
Emilia-Romagna,0.18,32.3,3358079,4445549,75.53999999999999
Friuli Venezia Giulia,0.28,43.21,856402,1198753,71.44
Lazio,0.16,29.17,4355551,5720796,76.14
Liguria,0.17,28.15,1105324,1509805,73.21
Lombardia,0.1,19.78,7797964,9966992,78.24
Marche,0.16,26.31,1092324,1501406,72.75
Molise,0.05,8.43,227517,296547,76.72
P.A. Bolzano,0.46,60.33,346181,533715,64.86
P.A. Trento,0.2,32.13,390424,544745,71.67
Piemonte,0.18,28.6,3089722,4273210,72.3
Puglia,0.09,17.09,3006086,3926931,76.55
Sardegna,0.07,12.76,1208543,1598225,75.62
Sicilia,0.26,36.71,3262201,4840876,67.39
Toscana,0.2,37.92,2821747,3668333,76.92
Umbria,0.1,17.69,648167,865013,74.92999999999999
Valle d'Aosta,0.19,27.44,85705,123895,69.17999999999999
Veneto,0.27,44.18,3535588,4852453,72.86
Italia,0.18,29.41,43823294,59257566,73.95
