denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,19.45,946822,1285256,73.67
Basilicata,0.19,32.14,406312,547579,74.2
Calabria,0.29,39.14,1257580,1877728,66.97
Campania,0.21,30.39,3958124,5679759,69.69
Emilia-Romagna,0.22,38.2,3322666,4445549,74.74
Friuli Venezia Giulia,0.23,34.45,846822,1198753,70.64
Lazio,0.17,29.7,4319536,5720796,75.51
Liguria,0.17,27.69,1093408,1509805,72.42
Lombardia,0.1,19.81,7730778,9966992,77.56
Marche,0.19,30.44,1081691,1501406,72.05
Molise,0.06,10.79,225886,296547,76.17
P.A. Bolzano,0.54,68.76,340987,533715,63.89
P.A. Trento,0.21,32.68,385316,544745,70.73
Piemonte,0.16,25.25,3052807,4273210,71.44
Puglia,0.1,18.64,2982040,3926931,75.94
Sardegna,0.09,14.89,1196027,1598225,74.83
Sicilia,0.32,43.05,3221458,4840876,66.55
Toscana,0.23,40.48,2777792,3668333,75.72
Umbria,0.14,23.24,643956,865013,74.44
Valle d'Aosta,0.27,38.74,85054,123895,68.65
Veneto,0.28,45.26,3498948,4852453,72.11
Italia,0.19,30.69,43374010,59257566,73.2
