denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.28,49.48,972275,1285256,75.64999999999999
Basilicata,0.14,25.57,416331,547579,76.03
Calabria,0.39,57.2,1302496,1877728,69.37
Campania,0.42,66.62,4082685,5679759,71.88
Emilia-Romagna,0.31,57.07,3431313,4445549,77.19
Friuli Venezia Giulia,0.77,127.97,883326,1198753,73.69
Lazio,0.33,62.39,4435803,5720796,77.53999999999999
Liguria,0.26,45.3,1132813,1509805,75.03
Lombardia,0.16,32.69,7937781,9966992,79.64
Marche,0.28,47.42,1116915,1501406,74.39
P.A. Trento,0.37,61.68,400815,544745,73.58
Piemonte,0.22,37.42,3174085,4273210,74.28
Sardegna,0.07,13.58,1231490,1598225,77.05
Sicilia,0.37,53.17,3338274,4840876,68.96
Toscana,0.29,57.96,2909683,3668333,79.32000000000001
Umbria,0.3,54.91,659091,865013,76.19
Valle d'Aosta,0.18,27.44,87795,123895,70.86
Veneto,0.38,65.64,3618725,4852453,74.58
Italia,0.29,51.94,44779785,59257566,75.57000000000001
