denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,3.67,872.51,1069079,1285256,83.17999999999999
Basilicata,3.95,945.07,455618,547579,83.21
Calabria,5.09,1079.28,1510061,1877728,80.42
Campania,3.5,762.88,4604942,5679759,81.08
Emilia-Romagna,1.76,450.83,3763900,4445549,84.67
Friuli Venezia Giulia,2.17,478.5,975888,1198753,81.41000000000001
Lazio,3.27,897.92,4927286,5720796,86.13
Liguria,2.5,625.31,1270947,1509805,84.17999999999999
Lombardia,1.66,450.31,8553870,9966992,85.82
Marche,4.45,974.35,1219076,1501406,81.2
Molise,2.64,702.08,253512,296547,85.49
P.A. Bolzano,4.24,800.99,413338,533715,77.45
P.A. Trento,1.76,410.47,450169,544745,82.64
Piemonte,1.61,375.78,3534475,4273210,82.71
Puglia,3.72,1060.19,3409243,3926931,86.82
Sardegna,3.38,868.34,1355469,1598225,84.81
Sicilia,4.64,946.36,3843779,4840876,79.4
Toscana,2.93,844.5,3190904,3668333,86.99
Umbria,6.18,1588.42,733129,865013,84.75
Valle d'Aosta,-0.17,-33.9,97196,123895,78.45
Veneto,3.05,713.08,4017281,4852453,82.78999999999999
Italia,2.97,727.9,49649162,59257566,83.78999999999999
