denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.65,1031.7,1047658,1285256,81.51
Basilicata,4.43,975.57,445157,547579,81.3
Calabria,3.34,644.77,1464158,1877728,77.97
Campania,4.44,896.94,4497604,5679759,79.19
Emilia-Romagna,3.81,909.72,3700559,4445549,83.24000000000001
Friuli Venezia Giulia,4.61,981.94,966294,1198753,80.61
Lazio,3.74,945.73,4832198,5720796,84.47
Liguria,3.83,888.33,1246846,1509805,82.58
Lombardia,2.17,552.46,8433230,9966992,84.61
Marche,5.7,1185.96,1200617,1501406,79.97
Molise,3.48,859.56,248993,296547,83.96000000000001
P.A. Bolzano,7.46,1312.31,402598,533715,75.42999999999999
P.A. Trento,3.79,836.54,443725,544745,81.46
Piemonte,3.21,696.5,3459362,4273210,80.95
Puglia,3.6,950.77,3351569,3926931,85.35000000000001
Sardegna,4.62,1090.65,1326499,1598225,83
Sicilia,5.18,962.59,3725475,4840876,76.96
Toscana,3.41,904.36,3134116,3668333,85.44
Umbria,3.99,940.68,717537,865013,82.95
Valle d'Aosta,2.72,514.15,95863,123895,77.37
Veneto,4.54,1011.84,3964817,4852453,81.71000000000001
Italia,3.78,861.56,48704875,59257566,82.19
