denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.14,23.73,942626,1285256,73.34
Basilicata,0.26,42.73,403699,547579,73.72
Calabria,0.31,41.65,1246504,1877728,66.38
Campania,0.22,32.41,3934426,5679759,69.27
Emilia-Romagna,0.26,43.12,3298331,4445549,74.19
Friuli Venezia Giulia,0.25,37.87,840567,1198753,70.12
Lazio,0.19,33.54,4293146,5720796,75.03999999999999
Liguria,0.19,29.74,1087011,1509805,72
Lombardia,0.12,22.15,7685794,9966992,77.11
Marche,0.2,30.9,1075868,1501406,71.66
Molise,0.06,10.45,224874,296547,75.83
P.A. Bolzano,0.58,73.07,338905,533715,63.5
P.A. Trento,0.24,36.35,382636,544745,70.24000000000001
Piemonte,0.17,25.67,3021171,4273210,70.7
Puglia,0.12,21.01,2968636,3926931,75.6
Sardegna,0.12,20.15,1188281,1598225,74.35000000000001
Sicilia,0.35,47.1,3190023,4840876,65.9
Toscana,0.24,41.82,2745383,3668333,74.83999999999999
Umbria,0.16,26.59,641306,865013,74.14
Valle d'Aosta,0.34,48.43,84876,123895,68.51
Veneto,0.31,49.03,3480895,4852453,71.73
Italia,0.21,33.61,43074958,59257566,72.69
