denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.78,1148.33,1071027,1285256,83.33
Basilicata,4.99,1196.72,456371,547579,83.34
Calabria,5.04,1077.85,1514179,1877728,80.64
Campania,4.47,980.02,4614232,5679759,81.24
Emilia-Romagna,2.36,605.98,3770371,4445549,84.81
Friuli Venezia Giulia,2.75,610.8,977477,1198753,81.54
Lazio,3.65,1010.8,4935611,5720796,86.27
Liguria,2.69,677.84,1273831,1509805,84.37
Lombardia,2.09,567.81,8563574,9966992,85.92
Marche,4.96,1090.78,1220971,1501406,81.32000000000001
Molise,3.24,868.67,253899,296547,85.61999999999999
P.A. Bolzano,4.29,814.29,414259,533715,77.62
P.A. Trento,2.2,514.55,450951,544745,82.78
Piemonte,1.84,431.71,3541732,4273210,82.88
Puglia,4.65,1333.97,3413998,3926931,86.94
Sardegna,3.3,854.32,1357791,1598225,84.96000000000001
Sicilia,4.44,910.41,3854392,4840876,79.62
Toscana,3.17,918.95,3196034,3668333,87.12
Umbria,5.5,1419.52,734294,865013,84.89
Valle d'Aosta,1.81,355.95,97337,123895,78.56
Veneto,3.83,904.2,4025786,4852453,82.96
Italia,3.42,845.62,49738117,59257566,83.94
