denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.56,103.25,989454,1285256,76.98
Basilicata,0.18,33.24,422598,547579,77.18
Calabria,0.42,65.03,1334217,1877728,71.05
Campania,0.64,104.14,4147821,5679759,73.03
Emilia-Romagna,0.75,147.88,3490514,4445549,78.52
Friuli Venezia Giulia,1.8,319.58,906960,1198753,75.66000000000001
Lazio,0.7,139.02,4507325,5720796,78.79
Liguria,0.74,137.37,1161207,1509805,76.91
Lombardia,0.52,110.25,8002908,9966992,80.28999999999999
Marche,0.76,135.01,1134463,1501406,75.56
Molise,0.26,53.28,234699,296547,79.14
P.A. Bolzano,3.1,440.87,364679,533715,68.33
P.A. Trento,0.77,136.03,410257,544745,75.31
Piemonte,0.5,88.11,3218264,4273210,75.31
Puglia,0.2,40.9,3111940,3926931,79.25
Sardegna,0.23,44.74,1249026,1598225,78.14999999999999
Sicilia,0.53,80.46,3424317,4840876,70.74000000000001
Toscana,0.37,77.77,2946370,3668333,80.32000000000001
Umbria,0.33,64.16,673921,865013,77.91
Valle d'Aosta,1.56,253.44,90051,123895,72.68
Veneto,1.15,206.33,3688665,4852453,76.02
Italia,0.63,116.54,45509656,59257566,76.8
