denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.51,96.01,992554,1285256,77.23
Basilicata,0.2,36.71,423317,547579,77.31
Calabria,0.42,64.39,1331871,1877728,70.93
Campania,0.61,100.04,4168478,5679759,73.39
Emilia-Romagna,0.57,111.68,3491556,4445549,78.53999999999999
Friuli Venezia Giulia,1.64,289.3,902891,1198753,75.32
Lazio,0.56,112.96,4516639,5720796,78.95
Liguria,0.58,106.9,1160225,1509805,76.85
Lombardia,0.41,88.67,8042861,9966992,80.69
Marche,0.63,112.49,1139009,1501406,75.86
Molise,0.27,53.95,234285,296547,79
P.A. Bolzano,2.86,406.02,363409,533715,68.08999999999999
P.A. Trento,0.59,102.8,408742,544745,75.03
Piemonte,0.43,74.74,3216515,4273210,75.27000000000001
Puglia,0.2,40.01,3112321,3926931,79.25999999999999
Sardegna,0.21,40.8,1250908,1598225,78.27
Sicilia,0.46,69.7,3423674,4840876,70.72
Toscana,0.33,70.96,2972530,3668333,81.03
Umbria,0.32,61.62,671550,865013,77.63
Valle d'Aosta,1.09,174.34,89786,123895,72.47
Veneto,0.92,166.1,3688092,4852453,76
Italia,0.53,98.64,45601213,59257566,76.95
