denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.21,1015.36,1072717,1285256,83.46000000000001
Calabria,3.31,711.71,1517833,1877728,80.83
Campania,3.59,793.78,4623218,5679759,81.39999999999999
Emilia-Romagna,2.67,691.61,3777517,4445549,84.97
Lazio,2.93,816.32,4944203,5720796,86.42999999999999
Lombardia,2.01,548.38,8573407,9966992,86.02
Marche,3.53,779.54,1222646,1501406,81.43
Piemonte,2.3,546.24,3548981,4273210,83.05
Sicilia,3.06,632.65,3863948,4840876,79.82000000000001
Veneto,3.62,862.59,4032586,4852453,83.1
Italia,2.86,708.84,49824188,59257566,84.08
