denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.41,1067.8,1073457,1285256,83.52000000000001
Basilicata,3.52,850.65,457254,547579,83.5
Calabria,3.2,690.89,1519347,1877728,80.91000000000001
Campania,3.61,797.18,4627130,5679759,81.47
Emilia-Romagna,2.39,621.63,3780799,4445549,85.05
Friuli Venezia Giulia,2.48,556.58,980625,1198753,81.8
Lazio,2.33,651.26,4947475,5720796,86.48
Liguria,2.33,594.58,1277795,1509805,84.63000000000001
Lombardia,1.94,530.4,8578909,9966992,86.07000000000001
Marche,3.61,798.72,1223342,1501406,81.47999999999999
Molise,3.25,877.1,254404,296547,85.79
P.A. Trento,2.08,490.87,452079,544745,82.99
Piemonte,2.27,539.31,3552733,4273210,83.14
Puglia,2.68,776.15,3420987,3926931,87.12
Sardegna,2.85,744.7,1360163,1598225,85.1
Sicilia,2.95,609.64,3867405,4840876,79.89
Toscana,2.12,620.17,3203169,3668333,87.32
Umbria,3.11,811.2,736146,865013,85.1
Valle d'Aosta,2.36,468.14,97532,123895,78.72
Veneto,3.44,818.58,4035453,4852453,83.16
Italia,2.68,666.49,49861728,59257566,84.14
