denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,0.12,21.01,952771,1285256,74.13
Basilicata,0.13,21.55,408907,547579,74.68
Calabria,0.31,43.14,1270599,1877728,67.67
Campania,0.2,30.34,3991059,5679759,70.27
Emilia-Romagna,0.19,32.91,3351950,4445549,75.4
Friuli Venezia Giulia,0.24,36.79,854301,1198753,71.27
Lazio,0.16,29.31,4345979,5720796,75.97
Liguria,0.17,28.22,1103533,1509805,73.09
Lombardia,0.09,18.29,7785988,9966992,78.12
Marche,0.17,28.04,1090240,1501406,72.61
Molise,0.04,7.76,227109,296547,76.58
P.A. Bolzano,0.39,51.15,344954,533715,64.63
P.A. Trento,0.2,30.84,389865,544745,71.57
Piemonte,0.18,28.18,3081443,4273210,72.11
Puglia,0.09,16.68,3005033,3926931,76.52
Sardegna,0.07,12.58,1207201,1598225,75.53
Sicilia,0.27,37.06,3254262,4840876,67.22
Toscana,0.21,38.38,2813571,3668333,76.7
Umbria,0.11,18.73,646995,865013,74.8
Valle d'Aosta,0.19,28.25,85524,123895,69.03
Veneto,0.27,43.19,3527538,4852453,72.7
Italia,0.17,29.01,43738822,59257566,73.81
